x;y;dx;dy;length;maxlength;end_x;end_y
0;10;1;0;60,0;175;60,0;10,0
10;0;0;1;100,0;200;10,0;100,0
360;10;-1;0;80,0;175;280,0;10,0
360;10;1;0;60,0;175;420,0;10,0
360;10;0;1;60,0;200;360,0;70,0
720;10;-1;0;80,0;175;640,0;10,0
710;0;0;1;100,0;200;710,0;100,0
10;410;1;0;60,0;175;70,0;410,0
10;410;0;-1;60,0;200;10,0;350,0
10;410;0;1;60,0;200;10,0;470,0
360;410;1;0;100,0;175;460,0;410,0
360;410;-1;0;80,0;175;280,0;410,0
360;410;0;1;80,0;200;360,0;490,0
360;410;0;-1;60,0;200;360,0;350,0
710;410;-1;0;60,0;175;650,0;410,0
710;410;0;1;60,0;200;710,0;470,0
710;410;0;-1;100,0;200;710,0;310,0
0;810;1;0;80,0;175;80,0;810,0
10;820;0;-1;80,0;200;10,0;740,0
360;810;1;0;80,0;175;440,0;810,0
360;810;-1;0;40,0;175;320,0;810,0
360;810;0;-1;40,0;200;360,0;770,0
720;810;-1;0;60,0;175;660,0;810,0
710;820;0;-1;100,0;200;710,0;720,0
